8,3,0,1,0,D
9,2,1,1,0,D
10,3,1,1,0,D
25,4,0,0,0,D
26,2,0,0,0,V
96,1,1,1,1,D
97,2,0,0,0,V
0,0,1,0,1,D
28,5,1,1,1,G
41,5,0,0,1,D
42,3,1,0,0,D
16,5,1,1,1,V
52,3,0,1,0,V
53,2,0,1,1,D
54,5,0,0,1,V
13,2,0,1,1,D
14,2,0,1,0,V
12,1,0,0,1,G
69,6,1,0,1,V
80,5,1,0,1,V
30,4,1,0,1,D
31,5,0,1,1,V
18,2,0,1,1,D
37,4,0,0,0,D
38,3,1,0,1,D
89,3,1,1,1,D
79,4,1,0,1,V
78,2,0,0,0,D
36,5,1,1,1,V
37,4,0,1,0,D
47,2,0,1,1,V
48,1,0,1,1,V
49,1,0,0,0,D
50,4,0,1,1,V
51,4,0,1,1,V
5,0,0,1,1,V
1,5,0,1,1,D
59,5,0,0,0,V
22,3,0,0,1,V
23,2,0,1,0,D
67,4,0,1,0,G
68,1,1,1,0,V
14,3,0,0,1,V
20,4,0,1,1,D
21,4,0,1,0,V
61,1,1,0,0,V
93,4,0,1,1,D
95,4,0,1,1,D
96,3,0,1,0,D
17,5,1,1,1,D
#REF!,3,0,0,0,D
43,5,1,0,1,D
97,3,1,1,1,D
90,3,1,0,0,D
86,2,0,1,1,G
2,2,1,0,1,D
7,2,0,0,1,V
8,3,1,1,1,D
42,1,1,1,1,V
43,4,1,0,0,D
94,4,0,1,1,D
70,2,0,0,1,D
88,2,0,1,1,V
45,5,0,1,0,D
34,1,1,0,1,D
77,5,0,1,1,D
27,4,0,1,1,D
28,2,1,0,1,D
63,4,1,0,1,G
71,3,0,1,1,V
24,4,1,0,1,D
3,3,0,1,0,D
4,1,1,1,1,D
5,5,0,0,0,D
53,2,0,1,0,G
33,2,1,1,1,G
34,5,1,0,0,D
10,5,0,1,0,D
65,2,0,1,0,v
81,2,1,0,1,G
82,0,1,1,1,D
46,3,1,0,1,D
83,3,0,1,1,D
44,3,1,0,1,D
75,3,0,1,1,V
76,3,1,0,0,D
56,5,0,0,1,D
51,2,0,1,0,V
19,3,0,1,1,D
20,4,1,0,0,D
68,5,1,0,1,D
49,5,0,0,1,D
50,1,1,0,1,V
51,0,1,0,1,D
64,5,0,1,1,V
100,5,0,1,1,D
55,4,0,0,1,D
92,4,0,0,1,D
93,1,1,0,1,D
15,4,0,1,1,D
16,1,1,1,1,V
48,1,0,1,0,D
58,5,0,1,1,D
59,2,1,0,1,D
60,0,0,0,1,V
98,5,0,1,1,V
73,5,0,1,0,D
74,0,0,0,1,D
75,4,1,0,0,D
23,4,1,1,1,D
39,5,0,0,1,D
40,1,1,0,0,D
41,1,1,1,0,V
72,4,0,0,0,D
40,2,1,1,1,D
41,1,1,1,0,D
35,3,1,1,0,V
32,2,1,0,1,D
76,4,0,0,1,G
77,3,0,1,0,D
99,5,0,1,0,V
100,1,0,1,1,D
29,4,1,0,1,D
54,3,0,0,1,D
84,4,0,1,0,V
60,1,0,0,0,V
38,4,1,1,1,D
39,4,0,1,1,D
91,3,0,0,0,D
50,1,0,0,1,V
51,3,1,1,1,D
52,4,1,0,0,V
53,2,0,0,0,D
85,5,1,1,0,D
86,3,0,0,1,D
82,1,0,0,1,V
74,1,0,1,0,V
75,5,0,1,0,D
62,3,1,0,1,D
6,4,0,0,1,D
21,4,0,1,0,D
4,4,0,1,0,V
31,3,0,1,1,D
32,2,1,0,0,D
9,4,0,1,0,D
66,1,0,1,0,D
57,5,0,1,1,G
58,2,0,1,1,D
26,3,0,0,1,D
87,2,0,1,1,V
11,0,0,1,1,V
