67,4,0,1,0,G
96,1,1,1,1,D
89,3,1,1,1,D
79,4,1,0,1,V
123,5,0,1,0,D
141,4,0,1,1,V
126,0,0,0,1,V
36,5,1,1,1,V
78,2,0,0,0,D
90,3,1,0,0,D
86,2,0,1,1,G
118,1,1,1,1,V
72,4,0,0,0,D
56,5,0,0,1,D
48,1,0,1,0,D
17,5,1,1,1,D
122,3,1,1,1,D
65,2,0,1,0,v
38,4,1,1,1,D
103,1,1,1,1,D
76,4,0,0,1,G
99,5,0,1,0,V
3,3,0,1,0,D
93,4,0,1,1,D
11,0,0,1,1,V
149,5,0,0,0,D
47,2,0,1,1,V
42,1,1,1,1,V
110,2,0,1,1,D
107,2,0,1,0,D
142,5,1,0,0,D
143,0,1,0,1,D
92,4,0,0,1,D
117,5,0,1,1,V
22,3,0,0,1,V
140,3,1,1,0,D
63,4,1,0,1,G
148,2,1,0,1,D
68,5,1,0,1,D
24,4,1,0,1,D
91,3,0,0,0,D
133,4,0,1,0,V
16,5,1,1,1,V
84,4,0,1,0,V
112,1,0,1,1,V
53,2,0,1,0,G
14,3,0,0,1,V
10,5,0,1,0,D
128,4,1,0,0,D
55,4,0,0,1,D
81,2,1,0,1,G
37,4,0,0,0,D
144,4,1,0,0,D
74,1,0,1,0,V
12,1,0,0,1,G
71,3,0,1,1,V
66,1,0,1,0,D
4,4,0,1,0,V
41,5,0,0,1,D
75,3,0,1,1,V
125,1,1,1,0,V
20,4,0,1,1,D
95,4,0,1,1,D
114,3,1,1,1,D
135,2,1,0,1,D
145,2,0,1,1,D
129,2,0,0,0,V
32,2,1,0,1,D
97,3,1,1,1,D
147,1,1,1,0,V
5,0,0,1,1,V
49,5,0,0,1,D
58,5,0,1,1,D
115,1,1,1,0,D
2,2,1,0,1,D
