
116,4,1,0,0,D
43,5,1,0,1,D
44,1,1,1,1,V
767,1,0,0,1,G
103,1,1,1,1,D
135,2,1,0,1,D
13,2,0,1,1,D
0,0,1,0,1,D
82,1,0,0,1,V
140,3,1,1,0,D
109,3,1,0,0,D
110,0,0,0,1,V
37,4,0,0,0,D
42,1,1,1,1,G
73,5,0,1,0,D
143,0,1,0,1,D
122,3,1,1,1,D
50,1,0,0,1,V
51,1,1,0,1,V
52,2,0,0,0,V
74,1,0,1,0,V
121,4,0,1,1,D
72,4,0,0,0,D
3,3,0,1,0,D
92,4,0,0,1,D
81,2,1,0,1,G
120,3,0,0,1,D
64,5,0,1,1,V
21,4,0,1,0,D
22,4,0,1,1,V
95,4,0,1,1,D
119,1,1,0,1,D
86,2,0,1,1,G
42,1,1,1,1,V
54,3,0,0,1,D
11,0,0,1,1,V
46,3,1,0,1,D
80,5,1,0,1,V
81,1,0,1,1,V
87,2,0,1,1,V
40,2,1,1,1,D
145,2,0,1,1,D
128,4,1,0,0,D
124,0,1,1,1,D
115,1,1,1,0,D
131,3,0,1,0,D
16,5,1,1,1,V
65,2,0,1,0,v
99,5,0,1,0,V
83,3,0,1,1,D
68,5,1,0,1,D
434,5,1,1,1,G
75,3,0,1,1,V
100,5,0,1,1,D
60,1,0,0,0,V
61,4,0,1,0,V
254,5,1,0,1,G
102,1,0,1,1,D
149,5,0,0,0,D
33,2,1,1,1,G
56,5,0,0,1,D
2,2,1,0,1,D
6,4,0,0,1,D
26,3,0,0,1,D
88,2,0,1,1,V
148,2,1,0,1,D
55,4,0,0,1,D
137,2,0,0,0,D
23,4,1,1,1,D
24,1,1,1,0,V
143,0,1,0,1,D
144,1,1,1,1,V
244,4,1,0,0,V
109,3,1,0,0,D
74,1,0,1,0,V
