20,4,0,1,1,D
21,1,0,1,1,D
35,3,1,1,0,V
31,3,0,1,1,D
32,2,1,0,1,D
21,4,0,1,0,D
22,5,1,0,0,D
56,5,0,0,1,D
57,3,0,0,0,D
5,0,0,1,1,V
69,6,1,0,1,V
67,4,0,1,0,G
47,2,0,1,1,V
48,2,0,1,1,D
13,2,0,1,1,D
14,3,0,1,0,D
44,3,1,0,1,D
81,2,1,0,1,G
17,5,1,1,1,D
92,4,0,0,1,D
34,1,1,0,1,D
61,1,1,0,0,V
62,1,1,0,1,V
63,3,0,0,1,D
89,3,1,1,1,D
60,1,0,0,0,V
61,3,1,1,1,D
87,2,0,1,1,V
88,2,0,1,0,D
58,5,0,1,1,D
1,5,0,1,1,D
37,4,0,0,0,D
9,4,0,1,0,D
71,3,0,1,1,V
66,1,0,1,0,D
28,5,1,1,1,G
29,1,1,1,0,D
30,1,0,0,0,D
31,4,0,1,0,V
32,1,1,1,1,V
32,2,1,0,1,D
33,1,1,1,0,V
34,2,0,0,0,V
14,3,0,0,1,V
48,1,0,1,0,D
33,2,1,1,1,G
95,4,0,1,1,D
57,5,0,1,1,G
58,4,0,1,1,D
59,2,0,0,0,V
80,5,1,0,1,V
12,1,0,0,1,G
78,2,0,0,0,D
74,1,0,1,0,V
55,4,0,0,1,D
56,3,0,1,0,D
79,4,1,0,1,V
91,3,0,0,0,D
22,3,0,0,1,V
30,4,1,0,1,D
40,2,1,1,1,D
62,3,1,0,1,D
63,2,0,1,1,D
68,5,1,0,1,D
69,3,1,1,1,D
43,5,1,0,1,D
65,2,0,1,0,v
24,4,1,0,1,D
82,1,0,0,1,V
39,5,0,0,1,D
27,4,0,1,1,D
41,5,0,0,1,D
96,1,1,1,1,D
97,0,1,1,1,D
98,4,1,0,0,D
